route_id,service_id,trip_id,trip_headsign
76978,11,3769423,Midvale Fort Union Station
76978,11,3769424,Midvale Fort Union Station
76978,11,3769425,Midvale Fort Union Station
76978,11,3769426,Midvale Fort Union Station
76978,11,3769427,Midvale Fort Union Station
76978,11,3769428,Midvale Fort Union Station
76978,11,3769429,Midvale Fort Union Station
76978,11,3769430,Midvale Fort Union Station
76978,11,3769431,Midvale Fort Union Station
76978,11,3769432,Midvale Fort Union Station
76978,11,3769433,Midvale Fort Union Station
76978,11,3769434,Midvale Fort Union Station
76978,11,3769435,Midvale Fort Union Station
76978,11,3769436,Midvale Fort Union Station
76978,11,3769437,Midvale Fort Union Station
76978,11,3769438,Midvale Fort Union Station
76978,11,3769439,Midvale Fort Union Station
76978,11,3769440,Midvale Fort Union Station
76978,11,3769441,Midvale Fort Union Station
76978,11,3769442,Midvale Fort Union Station
76978,11,3769443,Midvale Fort Union Station
76978,11,3769444,Midvale Fort Union Station
76979,11,3769445,Midvale Center Station
76979,11,3769446,Midvale Center Station
76979,11,3769447,Midvale Center Station
76979,11,3769448,Midvale Center Station
76979,11,3769449,Midvale Center Station
76979,11,3769450,Midvale Center Station
76979,11,3769451,Midvale Center Station
76979,11,3769452,Midvale Center Station
76979,11,3769453,Midvale Center Station
76979,11,3769454,Midvale Center Station
76979,11,3769455,Midvale Center Station
76979,11,3769456,Midvale Center Station
76979,11,3769457,Midvale Center Station
76979,11,3769458,Midvale Center Station
76979,11,3769459,Midvale Center Station
76979,11,3769460,Midvale Center Station
76979,11,3769461,Midvale Center Station
76979,11,3769462,Midvale Center Station
76979,11,3769463,Midvale Center Station
76979,11,3769464,Midvale Center Station
76979,11,3769465,Midvale Center Station
76979,11,3769466,Midvale Center Station
76979,11,3769467,Midvale Center Station
76979,11,3769468,Jordan Landing
76979,11,3769469,Jordan Landing
76979,11,3769470,Jordan Landing
76979,11,3769471,Jordan Landing
76979,11,3769472,Jordan Landing
76979,11,3769473,Jordan Landing
76979,11,3769474,Jordan Landing
76979,11,3769475,Jordan Landing
76979,11,3769476,Jordan Landing
76979,11,3769477,Jordan Landing
76979,11,3769478,Jordan Landing
76979,11,3769479,Jordan Landing
76979,11,3769480,Jordan Landing
76979,11,3769481,Jordan Landing
76979,11,3769482,Jordan Landing
76979,11,3769483,Jordan Landing
76979,11,3769484,Jordan Landing
76979,11,3769485,Jordan Landing
76979,11,3769486,Jordan Landing
76979,11,3769487,Jordan Landing
76979,11,3769488,Jordan Landing
76979,11,3769489,Jordan Landing
76979,11,3769490,Jordan Landing
76980,11,3769491,Historic Sandy Station
76980,11,3769492,Historic Sandy Station
76980,11,3769493,Historic Sandy Station
76980,11,3769494,Historic Sandy Station
76980,11,3769495,Historic Sandy Station
76980,11,3769496,Historic Sandy Station
76980,11,3769497,Historic Sandy Station
76980,11,3769498,Historic Sandy Station
76980,11,3769499,Historic Sandy Station
76980,11,3769500,Historic Sandy Station
76980,11,3769501,Historic Sandy Station
76980,11,3769502,Historic Sandy Station
76980,11,3769503,Historic Sandy Station
76980,11,3769504,Historic Sandy Station
76980,11,3769505,Historic Sandy Station
76980,11,3769506,Historic Sandy Station
76980,11,3769507,Historic Sandy Station
76980,11,3769508,Historic Sandy Station
76980,11,3769509,Historic Sandy Station
76980,11,3769510,Historic Sandy Station
76980,11,3769511,Historic Sandy Station
76980,11,3769512,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769513,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769514,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769515,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769516,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769517,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769518,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769519,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769520,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769521,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769522,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769523,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769524,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769525,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769526,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769527,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769528,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769529,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769530,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769531,SLCC Jordan Campus via Jordan Valley Station
76980,11,3769532,SLCC Jordan Campus via Jordan Valley Station
77128,11,3769533,Historic Sandy Station
77128,11,3769534,Historic Sandy Station
77128,11,3769535,Historic Sandy Station
77128,11,3769536,Historic Sandy Station
77128,11,3769537,Historic Sandy Station
77128,11,3769538,Historic Sandy Station
77128,11,3769539,Historic Sandy Station
77128,11,3769540,Historic Sandy Station
77128,11,3769541,Historic Sandy Station
77128,11,3769542,Historic Sandy Station
77128,11,3769543,Historic Sandy Station
77128,11,3769544,Historic Sandy Station
77128,11,3769545,Historic Sandy Station
77128,11,3769546,Historic Sandy Station
77128,11,3769547,Historic Sandy Station
77128,11,3769548,Historic Sandy Station
77128,11,3769549,Historic Sandy Station
77128,11,3769550,Historic Sandy Station
77128,11,3769551,Historic Sandy Station
77128,11,3769552,Historic Sandy Station
77128,11,3769553,Historic Sandy Station
77128,11,3769554,Historic Sandy Station
77128,11,3769555,Historic Sandy Station
77128,11,3769556,Historic Sandy Station
77128,11,3769557,Historic Sandy Station
77128,11,3769558,Historic Sandy Station
77128,11,3769559,Historic Sandy Station
77128,11,3769560,Historic Sandy Station
77128,11,3769561,Historic Sandy Station
77128,11,3769562,Historic Sandy Station
77128,11,3769563,Historic Sandy Station
77128,11,3769564,Historic Sandy Station
77128,11,3769565,9400 S 2000 E Park & Ride
77128,11,3769566,9400 S 2000 E Park & Ride
77128,11,3769567,9400 S 2000 E Park & Ride
77128,11,3769568,9400 S 2000 E Park & Ride
77128,11,3769569,9400 S 2000 E Park & Ride
77128,11,3769570,9400 S 2000 E Park & Ride
77128,11,3769571,9400 S 2000 E Park & Ride
77128,11,3769572,9400 S 2000 E Park & Ride
77128,11,3769573,9400 S 2000 E Park & Ride
77128,11,3769574,9400 S 2000 E Park & Ride
77128,11,3769575,9400 S 2000 E Park & Ride
77128,11,3769576,9400 S 2000 E Park & Ride
77128,11,3769577,9400 S 2000 E Park & Ride
77128,11,3769578,9400 S 2000 E Park & Ride
77128,11,3769579,9400 S 2000 E Park & Ride
77128,11,3769580,9400 S 2000 E Park & Ride
77128,11,3769581,9400 S 2000 E Park & Ride
77128,11,3769582,9400 S 2000 E Park & Ride
77128,11,3769583,9400 S 2000 E Park & Ride
77128,11,3769584,9400 S 2000 E Park & Ride
77128,11,3769585,9400 S 2000 E Park & Ride
77128,11,3769586,9400 S 2000 E Park & Ride
77128,11,3769587,9400 S 2000 E Park & Ride
77128,11,3769588,9400 S 2000 E Park & Ride
77128,11,3769589,9400 S 2000 E Park & Ride
77128,11,3769590,9400 S 2000 E Park & Ride
77128,11,3769591,9400 S 2000 E Park & Ride
77128,11,3769592,9400 S 2000 E Park & Ride
77128,11,3769593,9400 S 2000 E Park & Ride
77128,11,3769594,9400 S 2000 E Park & Ride
77128,11,3769595,9400 S 2000 E Park & Ride
77856,11,3769596,TO BOUNTIFUL
77856,11,3769597,TO BOUNTIFUL
77856,11,3769598,TO BOUNTIFUL
77856,11,3769599,TO BOUNTIFUL
77856,11,3769600,TO BOUNTIFUL
77856,11,3769601,TO BOUNTIFUL
77856,11,3769602,TO BOUNTIFUL
77856,11,3769603,TO BOUNTIFUL
77856,11,3769604,TO BOUNTIFUL
77856,11,3769605,TO BOUNTIFUL
77856,11,3769606,TO BOUNTIFUL
77856,11,3769607,TO BOUNTIFUL
77856,11,3769608,TO BOUNTIFUL
77856,11,3769609,TO BOUNTIFUL
77856,11,3769610,TO BOUNTIFUL
77856,11,3769611,TO BOUNTIFUL
77856,11,3769612,TO BOUNTIFUL
77856,11,3769613,TO BOUNTIFUL
77856,11,3769614,TO BOUNTIFUL
77856,11,3769615,TO BOUNTIFUL
77856,11,3769616,TO BOUNTIFUL
77856,11,3769617,TO BOUNTIFUL
77856,11,3769618,TO BOUNTIFUL
77856,11,3769619,TO BOUNTIFUL
77856,11,3769620,TO BOUNTIFUL
77856,11,3769621,TO BOUNTIFUL
77856,11,3769622,TO BOUNTIFUL
77856,11,3769623,TO BOUNTIFUL
77856,11,3769624,TO BOUNTIFUL
77856,11,3769625,TO BOUNTIFUL
77856,11,3769626,TO CENTERVILLE
77856,11,3769627,TO CENTERVILLE
77856,11,3769628,TO CENTERVILLE
77856,11,3769629,TO CENTERVILLE
77856,11,3769630,TO CENTERVILLE
77856,11,3769631,TO CENTERVILLE
77856,11,3769632,TO CENTERVILLE
77856,11,3769633,TO CENTERVILLE
77856,11,3769634,TO CENTERVILLE
77856,11,3769635,TO CENTERVILLE
77856,11,3769636,TO CENTERVILLE
77856,11,3769637,TO CENTERVILLE
77856,11,3769638,TO CENTERVILLE
77856,11,3769639,TO CENTERVILLE
77856,11,3769640,TO CENTERVILLE
77856,11,3769641,TO CENTERVILLE
77856,11,3769642,TO CENTERVILLE
77856,11,3769643,TO CENTERVILLE
77856,11,3769644,TO CENTERVILLE
77856,11,3769645,TO CENTERVILLE
77856,11,3769646,TO CENTERVILLE
77856,11,3769647,TO CENTERVILLE
77856,11,3769648,TO CENTERVILLE
77856,11,3769649,TO CENTERVILLE
77856,11,3769650,TO CENTERVILLE
77856,11,3769651,TO CENTERVILLE
77856,11,3769652,TO CENTERVILLE
77856,11,3769653,TO CENTERVILLE
77856,11,3769654,TO CENTERVILLE
76967,11,3769655,2400 N Hwy 36 Park and Ride
76967,11,3769656,2400 N Hwy 36 Park and Ride
76967,11,3769657,2400 N Hwy 36 Park and Ride
76967,11,3769658,2400 N Hwy 36 Park and Ride
76967,11,3769659,2400 N Hwy 36 Park and Ride
76967,11,3769660,2400 N Hwy 36 Park and Ride
76967,11,3769661,2400 N Hwy 36 Park and Ride
76967,11,3769662,2400 N Hwy 36 Park and Ride
76967,11,3769663,2400 N Hwy 36 Park and Ride
76967,11,3769664,2400 N Hwy 36 Park and Ride
76967,11,3769665,2400 N Hwy 36 Park and Ride
76967,11,3769666,2400 N Hwy 36 Park and Ride
76967,11,3769667,2400 N Hwy 36 Park and Ride
76967,11,3769668,2400 N Hwy 36 Park and Ride
76967,11,3769669,2400 N Hwy 36 Park and Ride
76967,11,3769670,2400 N Hwy 36 Park and Ride
76967,11,3769671,TATC/USU Extension Campus
76967,11,3769672,TATC/USU Extension Campus
76967,11,3769673,TATC/USU Extension Campus
76967,11,3769674,TATC/USU Extension Campus
76967,11,3769675,TATC/USU Extension Campus
76967,11,3769676,TATC/USU Extension Campus
76967,11,3769677,TATC/USU Extension Campus
76967,11,3769678,TATC/USU Extension Campus
76967,11,3769679,TATC/USU Extension Campus
76967,11,3769680,TATC/USU Extension Campus
76967,11,3769681,TATC/USU Extension Campus
76967,11,3769682,TATC/USU Extension Campus
76967,11,3769683,TATC/USU Extension Campus
76967,11,3769684,TATC/USU Extension Campus
76967,11,3769685,TATC/USU Extension Campus
76967,11,3769686,TATC/USU Extension Campus
76967,11,3769687,TATC/USU Extension Campus
76968,11,3769688,Grantsville
76968,11,3769689,Grantsville
76968,11,3769690,Stansbury Park
76968,11,3769691,Stansbury Park
76969,11,3769692,TATC/USU Extension Campus
76969,11,3769693,TATC/USU Extension Campus
76969,11,3769694,TATC/USU Extension Campus
76969,11,3769695,TATC/USU Extension Campus
76969,11,3769696,TATC/USU Extension Campus
76969,11,3769697,TATC/USU Extension Campus
76969,11,3769698,TATC/USU Extension Campus
76969,11,3769699,TATC/USU Extension Campus
76969,11,3769700,TATC/USU Extension Campus
76969,11,3769701,TATC/USU Extension Campus
76969,11,3769702,TATC/USU Extension Campus
76969,11,3769703,TATC/USU Extension Campus
76969,11,3769704,TATC/USU Extension Campus
76969,11,3769705,TATC/USU Extension Campus
76981,11,3769706,Ogden Transit Center
76981,11,3769707,Ogden Transit Center
76981,11,3769708,Ogden Transit Center
76981,11,3769709,Ogden Transit Center
76981,11,3769710,Ogden Transit Center
76981,11,3769711,Ogden Transit Center
76981,11,3769712,Ogden Transit Center
76981,11,3769713,Ogden Transit Center
76981,11,3769714,Ogden Transit Center
76981,11,3769715,Ogden Transit Center
76981,11,3769716,Ogden Transit Center
76981,11,3769717,Ogden Transit Center
76981,11,3769718,Ogden Transit Center
76981,11,3769719,Ogden Transit Center
76981,11,3769720,Ogden Transit Center
76981,11,3769721,Ogden Transit Center
76981,11,3769722,Ogden Transit Center
76981,11,3769723,Ogden Transit Center
76981,11,3769724,Ogden Transit Center
76981,11,3769725,Ogden Transit Center
76981,11,3769726,Ogden Transit Center
76981,11,3769727,Ogden Transit Center
76981,11,3769728,Ogden Transit Center
76981,11,3769729,Ogden Transit Center
76981,11,3769730,Ogden Transit Center
76981,11,3769731,Ogden Transit Center
76981,11,3769732,Ogden Transit Center
76981,11,3769733,Ogden Transit Center
76981,11,3769734,Ogden Transit Center
76981,11,3769735,Ogden Transit Center
76981,11,3769736,Ogden Transit Center
76981,11,3769737,Ogden Transit Center
76982,11,3769738,Brigham City The Lift CounterClockWise
76982,11,3769739,Brigham City The Lift CounterClockWise
76982,11,3769740,Brigham City The Lift CounterClockWise
76982,11,3769741,Brigham City The Lift CounterClockWise
76982,11,3769742,Brigham City The Lift CounterClockWise
76982,11,3769743,Brigham City The Lift CounterClockWise
76982,11,3769744,Brigham City The Lift CounterClockWise
76982,11,3769745,Brigham City The Lift CounterClockWise
76982,11,3769746,Brigham City The Lift CounterClockWise
76931,21,3769747,Utah Valley University/University Place Station
76931,21,3769748,Utah Valley University/University Place Station
76931,21,3769749,Utah Valley University/University Place Station
76931,21,3769750,Utah Valley University/University Place Station
76931,21,3769751,Utah Valley University/University Place Station
76931,21,3769752,Utah Valley University/University Place Station
76931,21,3769753,Utah Valley University/University Place Station
76931,21,3769754,Utah Valley University/University Place Station
76931,21,3769755,Utah Valley University/University Place Station
76931,21,3769756,Utah Valley University/University Place Station
76931,21,3769757,Utah Valley University/University Place Station
76931,21,3769758,Utah Valley University/University Place Station
76931,21,3769759,Kimballs Lane Station
76931,21,3769760,Kimballs Lane Station
76931,21,3769761,Kimballs Lane Station
76931,21,3769762,Kimballs Lane Station
76931,21,3769763,Kimballs Lane Station
76931,21,3769764,Kimballs Lane Station
76931,21,3769765,Kimballs Lane Station
76931,21,3769766,Kimballs Lane Station
76931,21,3769767,Kimballs Lane Station
76931,21,3769768,Kimballs Lane Station
76931,21,3769769,Kimballs Lane Station
76931,21,3769770,Kimballs Lane Station
76932,21,3769771,Payson
76932,21,3769772,Payson
76932,21,3769773,Payson
76932,21,3769774,Payson
76932,21,3769775,Payson
76932,21,3769776,Payson
76932,21,3769777,Payson
76932,21,3769778,Payson
76932,21,3769779,Payson
76932,21,3769780,Payson
76932,21,3769781,Payson
76932,21,3769782,Payson
76932,21,3769783,Payson
76932,21,3769784,Provo Central Station
76932,21,3769785,Provo Central Station
76932,21,3769786,Provo Central Station
76932,21,3769787,Provo Central Station
76932,21,3769788,Provo Central Station
76932,21,3769789,Provo Central Station
76932,21,3769790,Provo Central Station
76932,21,3769791,Provo Central Station
76932,21,3769792,Provo Central Station
76932,21,3769793,Provo Central Station
