route_id,service_id,trip_id,trip_headsign
81379,4_merged_4106637,4050362,Central Pointe Station
81379,4_merged_4106637,4050363,Central Pointe Station
81379,4_merged_4106637,4050364,Central Pointe Station
81379,4_merged_4106637,4050365,Central Pointe Station
81379,4_merged_4106637,4050366,Central Pointe Station
81379,4_merged_4106637,4050367,Central Pointe Station
81379,4_merged_4106637,4050368,Central Pointe Station
81379,4_merged_4106637,4050369,Central Pointe Station
81379,4_merged_4106637,4050371,U of U (Union Building)
81379,4_merged_4106637,4050372,U of U (Union Building)
81379,4_merged_4106637,4050373,U of U (Union Building)
81379,4_merged_4106637,4050374,U of U (Union Building)
81379,4_merged_4106637,4050375,U of U (Union Building)
81379,4_merged_4106637,4050376,U of U (Union Building)
81379,4_merged_4106637,4050377,U of U (Union Building)
81379,4_merged_4106637,4050378,U of U (Union Building)
81379,4_merged_4106637,4050379,U of U (Union Building)
81379,4_merged_4106637,4050380,U of U (Union Building)
81379,4_merged_4106637,4050381,U of U (Union Building)
81379,4_merged_4106637,4050382,U of U (Union Building)
81379,4_merged_4106637,4050383,U of U (Union Building)
81379,4_merged_4106637,4050384,U of U (Union Building)
81379,4_merged_4106637,4050385,U of U (Union Building)
81379,4_merged_4106637,4050386,U of U (Union Building)
81379,4_merged_4106637,4050387,U of U (Union Building)
81379,4_merged_4106637,4050388,U of U (Union Building)
81379,4_merged_4106637,4050389,U of U (Union Building)
81379,4_merged_4106637,4050390,U of U (Union Building)
81379,4_merged_4106637,4050391,U of U (Union Building)
81379,4_merged_4106637,4050392,U of U (Union Building)
81379,4_merged_4106637,4050393,U of U (Union Building)
81379,4_merged_4106637,4050394,U of U (Union Building)
81379,4_merged_4106637,4050395,U of U (Union Building)
81379,4_merged_4106637,4050396,U of U (Union Building)
81379,4_merged_4106637,4050397,U of U (Union Building)
81379,4_merged_4106637,4050398,U of U (Union Building)
81379,4_merged_4106637,4050399,U of U (Union Building)
81379,4_merged_4106637,4050400,U of U (Union Building)
81379,4_merged_4106637,4050401,U of U (Union Building)
81379,4_merged_4106637,4050402,U of U (Union Building)
81379,4_merged_4106637,4050403,U of U (Union Building)
81379,4_merged_4106637,4050404,U of U (Union Building)
81379,4_merged_4106637,4050405,U of U (Union Building)
81379,4_merged_4106637,4050406,U of U (Union Building)
81379,4_merged_4106637,4050407,U of U (Union Building)
81379,4_merged_4106637,4050408,U of U (Union Building)
81379,4_merged_4106637,4050409,U of U (Union Building)
81379,4_merged_4106637,4050410,U of U (Union Building)
81379,4_merged_4106637,4050411,U of U (Union Building)
81379,4_merged_4106637,4050412,U of U (Union Building)
81379,4_merged_4106637,4050413,U of U (Union Building)
81379,4_merged_4106637,4050414,U of U (Union Building)
81379,4_merged_4106637,4050415,U of U (Union Building)
81379,4_merged_4106637,4050416,U of U (Union Building)
81379,4_merged_4106637,4050417,U of U (Union Building)
81379,4_merged_4106637,4050418,U of U (Union Building)
81379,4_merged_4106637,4050419,U of U (Union Building)
81379,4_merged_4106637,4050420,U of U (Union Building)
81379,4_merged_4106637,4050421,U of U (Union Building)
81379,4_merged_4106637,4050422,U of U (Union Building)
81379,4_merged_4106637,4050423,U of U (Union Building)
81379,4_merged_4106637,4050424,U of U (Union Building)
81379,4_merged_4106637,4050425,U of U (Union Building)
81379,4_merged_4106637,4050426,U of U (Union Building)
81379,4_merged_4106637,4050427,U of U (Union Building)
81379,4_merged_4106637,4050428,U of U (Union Building)
81379,4_merged_4106637,4050429,U of U (Union Building)
81379,4_merged_4106637,4050430,U of U (Union Building)
81379,4_merged_4106637,4050431,U of U (Union Building)
81379,4_merged_4106637,4050432,U of U (Union Building)
81379,4_merged_4106637,4050433,U of U (Union Building)
81379,4_merged_4106637,4050434,U of U (Union Building)
81379,4_merged_4106637,4050435,U of U (Union Building)
81380,2_merged_4106635,4050436,Midvale Center Station
81380,2_merged_4106635,4050437,Midvale Center Station
81380,2_merged_4106635,4050438,Midvale Center Station
81380,2_merged_4106635,4050439,Midvale Center Station
81380,2_merged_4106635,4050440,Midvale Center Station
81380,2_merged_4106635,4050441,Midvale Center Station
81380,2_merged_4106635,4050442,Midvale Center Station
81380,2_merged_4106635,4050443,Midvale Center Station
81380,2_merged_4106635,4050444,Midvale Center Station
81380,2_merged_4106635,4050445,Midvale Center Station
81380,2_merged_4106635,4050446,Midvale Center Station
81380,2_merged_4106635,4050447,U of U (Union Building)
81380,2_merged_4106635,4050448,U of U (Union Building)
81380,2_merged_4106635,4050449,U of U (Union Building)
81380,2_merged_4106635,4050450,U of U (Union Building)
81380,2_merged_4106635,4050451,U of U (Union Building)
81380,2_merged_4106635,4050452,U of U (Union Building)
81380,2_merged_4106635,4050453,U of U (Union Building)
81380,2_merged_4106635,4050454,U of U (Union Building)
81380,2_merged_4106635,4050455,U of U (Union Building)
81380,2_merged_4106635,4050456,U of U (Union Building)
81380,2_merged_4106635,4050457,U of U (Union Building)
81380,4_merged_4106637,4050458,Midvale Center Station
81380,4_merged_4106637,4050459,Midvale Center Station
81380,4_merged_4106637,4050460,Midvale Center Station
81380,4_merged_4106637,4050461,Midvale Center Station
81380,4_merged_4106637,4050462,Midvale Center Station
81380,4_merged_4106637,4050463,Midvale Center Station
81380,4_merged_4106637,4050464,Midvale Center Station
81380,4_merged_4106637,4050465,Midvale Center Station
81380,4_merged_4106637,4050466,Midvale Center Station
81380,4_merged_4106637,4050467,Midvale Center Station
81380,4_merged_4106637,4050468,Midvale Center Station
81380,4_merged_4106637,4050469,Midvale Center Station
81380,4_merged_4106637,4050470,Midvale Center Station
81380,4_merged_4106637,4050471,Midvale Center Station
81380,4_merged_4106637,4050472,Midvale Center Station
81380,4_merged_4106637,4050473,Midvale Center Station
81380,4_merged_4106637,4050474,Midvale Center Station
81380,4_merged_4106637,4050475,Midvale Center Station
81380,4_merged_4106637,4050476,Midvale Center Station
81380,4_merged_4106637,4050477,Midvale Center Station
81380,4_merged_4106637,4050478,Midvale Center Station
81380,4_merged_4106637,4050479,Midvale Center Station
81380,4_merged_4106637,4050480,Midvale Center Station
81380,4_merged_4106637,4050481,Midvale Center Station
81380,4_merged_4106637,4050482,Midvale Center Station
81380,4_merged_4106637,4050483,Midvale Center Station
81380,4_merged_4106637,4050484,U of U (Union Building)
81380,4_merged_4106637,4050485,U of U (Union Building)
81380,4_merged_4106637,4050486,U of U (Union Building)
81380,4_merged_4106637,4050487,U of U (Union Building)
81380,4_merged_4106637,4050488,U of U (Union Building)
81380,4_merged_4106637,4050489,U of U (Union Building)
81380,4_merged_4106637,4050490,U of U (Union Building)
81380,4_merged_4106637,4050491,U of U (Union Building)
81380,4_merged_4106637,4050492,U of U (Union Building)
81380,4_merged_4106637,4050493,U of U (Union Building)
81380,4_merged_4106637,4050494,U of U (Union Building)
81380,4_merged_4106637,4050495,U of U (Union Building)
81380,4_merged_4106637,4050496,U of U (Union Building)
81380,4_merged_4106637,4050497,U of U (Union Building)
81380,4_merged_4106637,4050498,U of U (Union Building)
81380,4_merged_4106637,4050499,U of U (Union Building)
81380,4_merged_4106637,4050500,U of U (Union Building)
81380,4_merged_4106637,4050501,U of U (Union Building)
81380,4_merged_4106637,4050502,U of U (Union Building)
81380,4_merged_4106637,4050503,U of U (Union Building)
81380,4_merged_4106637,4050504,U of U (Union Building)
81380,4_merged_4106637,4050505,U of U (Union Building)
81380,4_merged_4106637,4050506,U of U (Union Building)
81380,4_merged_4106637,4050507,U of U (Union Building)
81380,4_merged_4106637,4050508,U of U (Union Building)
81380,4_merged_4106637,4050509,U of U (Union Building)
81381,2_merged_4106635,4050510,Sandy (9400 S P+R)
81381,2_merged_4106635,4050511,Sandy (9400 S P+R)
81381,2_merged_4106635,4050512,Sandy (9400 S P+R)
81381,2_merged_4106635,4050513,Sandy (9400 S P+R)
81381,2_merged_4106635,4050514,Sandy (9400 S P+R)
81381,2_merged_4106635,4050515,Sandy (9400 S P+R)
81381,2_merged_4106635,4050516,Sandy (9400 S P+R)
81381,2_merged_4106635,4050517,Sandy (9400 S P+R)
81381,2_merged_4106635,4050518,Sandy (9400 S P+R)
81381,2_merged_4106635,4050519,Sandy (9400 S P+R)
81381,2_merged_4106635,4050520,Sandy (9400 S P+R)
81381,2_merged_4106635,4050521,Sandy (9400 S P+R)
81381,2_merged_4106635,4050522,Sandy (9400 S P+R)
81381,2_merged_4106635,4050523,Sandy (9400 S P+R)
81381,2_merged_4106635,4050524,Sandy (9400 S P+R)
81381,2_merged_4106635,4050525,Sandy (9400 S P+R)
81381,2_merged_4106635,4050526,Sandy (9400 S P+R)
81381,2_merged_4106635,4050527,Sandy (9400 S P+R)
81381,2_merged_4106635,4050528,Sandy (9400 S P+R)
81381,2_merged_4106635,4050529,Sandy (9400 S P+R)
81381,2_merged_4106635,4050530,Sandy (9400 S P+R)
81381,2_merged_4106635,4050531,Sandy (9400 S P+R)
81381,2_merged_4106635,4050532,Sandy (9400 S P+R)
81381,2_merged_4106635,4050533,Sandy (9400 S P+R)
81381,2_merged_4106635,4050534,Sandy (9400 S P+R)
81381,2_merged_4106635,4050535,Sandy (9400 S P+R)
81381,2_merged_4106635,4050536,Sandy (9400 S P+R)
81381,2_merged_4106635,4050537,Sandy (9400 S P+R)
81381,2_merged_4106635,4050538,Salt Lake Central Station
81381,2_merged_4106635,4050539,Salt Lake Central Station
81381,2_merged_4106635,4050540,Salt Lake Central Station
81381,2_merged_4106635,4050541,Salt Lake Central Station
81381,2_merged_4106635,4050542,Salt Lake Central Station
81381,2_merged_4106635,4050543,Salt Lake Central Station
81381,2_merged_4106635,4050544,Salt Lake Central Station
81381,2_merged_4106635,4050545,Salt Lake Central Station
81381,2_merged_4106635,4050546,Salt Lake Central Station
81381,2_merged_4106635,4050547,Salt Lake Central Station
81381,2_merged_4106635,4050548,Salt Lake Central Station
81381,2_merged_4106635,4050549,Salt Lake Central Station
81381,2_merged_4106635,4050550,Salt Lake Central Station
81381,2_merged_4106635,4050551,Salt Lake Central Station
81381,2_merged_4106635,4050552,Salt Lake Central Station
81381,2_merged_4106635,4050553,Salt Lake Central Station
81381,2_merged_4106635,4050554,Salt Lake Central Station
81381,2_merged_4106635,4050555,Salt Lake Central Station
81381,2_merged_4106635,4050556,Salt Lake Central Station
81381,2_merged_4106635,4050557,Salt Lake Central Station
81381,2_merged_4106635,4050558,Salt Lake Central Station
81381,2_merged_4106635,4050559,Salt Lake Central Station
81381,2_merged_4106635,4050560,Salt Lake Central Station
81381,2_merged_4106635,4050561,Salt Lake Central Station
81381,2_merged_4106635,4050562,Salt Lake Central Station
81381,2_merged_4106635,4050563,Salt Lake Central Station
81381,2_merged_4106635,4050564,Salt Lake Central Station
81381,2_merged_4106635,4050565,Salt Lake Central Station
81381,2_merged_4106635,4050566,Salt Lake Central Station
81381,3_merged_4106634,4050567,Sandy (9400 S P+R)
81381,3_merged_4106634,4050568,Sandy (9400 S P+R)
81381,3_merged_4106634,4050569,Sandy (9400 S P+R)
81381,3_merged_4106634,4050570,Sandy (9400 S P+R)
81381,3_merged_4106634,4050571,Sandy (9400 S P+R)
81381,3_merged_4106634,4050572,Sandy (9400 S P+R)
81381,3_merged_4106634,4050573,Sandy (9400 S P+R)
81381,3_merged_4106634,4050574,Sandy (9400 S P+R)
81381,3_merged_4106634,4050575,Sandy (9400 S P+R)
81381,3_merged_4106634,4050576,Sandy (9400 S P+R)
81381,3_merged_4106634,4050577,Sandy (9400 S P+R)
81381,3_merged_4106634,4050578,Sandy (9400 S P+R)
81381,3_merged_4106634,4050579,Salt Lake Central Station
81381,3_merged_4106634,4050580,Salt Lake Central Station
81381,3_merged_4106634,4050581,Salt Lake Central Station
81381,3_merged_4106634,4050582,Salt Lake Central Station
81381,3_merged_4106634,4050583,Salt Lake Central Station
81381,3_merged_4106634,4050584,Salt Lake Central Station
81381,3_merged_4106634,4050585,Salt Lake Central Station
81381,3_merged_4106634,4050586,Salt Lake Central Station
81381,3_merged_4106634,4050587,Salt Lake Central Station
81381,3_merged_4106634,4050588,Salt Lake Central Station
81381,3_merged_4106634,4050589,Salt Lake Central Station
81381,3_merged_4106634,4050590,Salt Lake Central Station
81381,4_merged_4106637,4050591,Sandy (9400 S P+R)
81381,4_merged_4106637,4050592,Sandy (9400 S P+R)
81381,4_merged_4106637,4050593,Sandy (9400 S P+R)
81381,4_merged_4106637,4050594,Sandy (9400 S P+R)
81381,4_merged_4106637,4050595,Sandy (9400 S P+R)
81381,4_merged_4106637,4050596,Sandy (9400 S P+R) via Judge
81381,4_merged_4106637,4050597,Sandy (9400 S P+R)
81381,4_merged_4106637,4050598,Sandy (9400 S P+R)
81381,4_merged_4106637,4050599,Sandy (9400 S P+R)
81381,4_merged_4106637,4050600,Sandy (9400 S P+R)
81381,4_merged_4106637,4050601,Sandy (9400 S P+R)
81381,4_merged_4106637,4050602,Sandy (9400 S P+R)
81381,4_merged_4106637,4050603,Sandy (9400 S P+R)
81381,4_merged_4106637,4050604,Sandy (9400 S P+R)
81381,4_merged_4106637,4050605,Sandy (9400 S P+R)
81381,4_merged_4106637,4050606,Sandy (9400 S P+R)
81381,4_merged_4106637,4050607,Sandy (9400 S P+R)
81381,4_merged_4106637,4050608,Sandy (9400 S P+R)
81381,4_merged_4106637,4050609,Sandy (9400 S P+R)
81381,4_merged_4106637,4050610,Sandy (9400 S P+R)
81381,4_merged_4106637,4050611,Sandy (9400 S P+R)
81381,4_merged_4106637,4050612,Sandy (9400 S P+R)
81381,4_merged_4106637,4050613,Sandy (9400 S P+R)
81381,4_merged_4106637,4050614,Sandy (9400 S P+R)
81381,4_merged_4106637,4050615,Sandy (9400 S P+R)
81381,4_merged_4106637,4050616,Sandy (9400 S P+R) via Judge
81381,4_merged_4106637,4050617,Sandy (9400 S P+R)
81381,4_merged_4106637,4050618,Sandy (9400 S P+R)
81381,4_merged_4106637,4050619,Sandy (9400 S P+R)
81381,4_merged_4106637,4050620,Sandy (9400 S P+R)
81381,4_merged_4106637,4050621,Sandy (9400 S P+R)
81381,4_merged_4106637,4050622,Sandy (9400 S P+R)
